data,intent
pls me wish to request for vacation on 6 of oct,apply-leave
pls I want to get for maternity break on October 15th,apply-leave
medical leave avail,apply-leave
hello pls I request apply for medical holiday from January 8 to September 27th,apply-leave
application sick holiday,apply-leave
hi take for earned leave from 28 of March to 25 of August,apply-leave
hey pls me wish to take for medical vacation from September 23 to March 5,apply-leave
hello request avail for holiday from 5 of aug to mar 19th,apply-leave
hello application for paternity break,apply-leave
hi please I wish to get for casual break from 30th of November to 26th of September,apply-leave
wish to apply for holiday from 11 of December to oct 9,apply-leave
pls me want to take for paternity leave from 31/6 to oct 18th,apply-leave
plz application for sick leave on 10/7,apply-leave
I want to take for earned leave,apply-leave
hi plz me need to mark for earned break,apply-leave
hi me wish to get for casual leave from 27th of jun to March 2,apply-leave
request earned holiday,apply-leave
get sick holiday,apply-leave
please I need to request for vacation on 27 of May,apply-leave
I need to application for earned break on 16 of September,apply-leave
plz need to request for leave on 4 of April,apply-leave
hi pls me get for casual vacation,apply-leave
please I need to get for paternity holiday on mar 5th,apply-leave
hello please request get for leave from may 31 to 7 of August,apply-leave
please me request mark for maternity holiday on 30 of sept,apply-leave
plz I want to mark for casual holiday,apply-leave
plz me want to application for casual leave on 31/7,apply-leave
mark casual vacation,apply-leave
hi please me want to application for earned holiday,apply-leave
paternity break apply,apply-leave
plz I wish to application for paternity vacation on 10th of sept,apply-leave
me wish to application for earned leave on February 23th,apply-leave
wish to get for medical vacation on 7/5,apply-leave
me want to mark for paternity break on 8 of july,apply-leave
take casual holiday,apply-leave
medical holiday get,apply-leave
pls I avail for casual break on October 28,apply-leave
hello I request request for earned break from September 11 to October 2nd,apply-leave
plz me wish to apply for earned break on 13/3,apply-leave
plz I need to apply for earned leave on 23/3,apply-leave
medical break mark,apply-leave
pls me need to mark for medical leave on May 6,apply-leave
please me need to request for maternity vacation on may 4,apply-leave
I request take for casual leave,apply-leave
please I request get for casual vacation on oct 14th,apply-leave
hello mark for sick vacation,apply-leave
mark paternity vacation,apply-leave
pls apply for maternity vacation on May 28th,apply-leave
hello me request take for holiday from may 4th to September 29,apply-leave
want to get for earned holiday on oct 13th,apply-leave
get casual vacation,apply-leave
maternity break get,apply-leave
pls I request take for casual leave on sept 1,apply-leave
me want to apply for paternity leave on oct 30,apply-leave
pls me wish to get for sick break on November 15th,apply-leave
plz I application for sick break on 24 of December,apply-leave
plz me wish to get for break on 23th of September,apply-leave
plz me wish to application for casual leave on 25th of feb,apply-leave
pls I wish to application for medical vacation on 18th of November,apply-leave
pls me want to mark for earned holiday on 12 of April,apply-leave
please want to avail for casual vacation on 3 of March,apply-leave
please I wish to application for leave on 30 of January,apply-leave
medical vacation take,apply-leave
please me get for paternity break on 31/9,apply-leave
please take for sick holiday on January 23,apply-leave
need to get for sick vacation from 21th of September to july 8,apply-leave
plz I request application for casual leave on 11th of January,apply-leave
please I need to avail for paternity break on 25 of September,apply-leave
get casual holiday,apply-leave
want to request for maternity break on 18 of apr,apply-leave
want to avail for leave,apply-leave
hello plz I want to apply for sick break from 10 of apr to 21th of july,apply-leave
earned break,apply-leave
want to avail for paternity leave on February 25,apply-leave
hello please me wish to avail for casual vacation from 19 of December to nov 16,apply-leave
plz me avail for maternity vacation on 27th of jun,apply-leave
pls I want to mark for holiday on 31 of apr,apply-leave
casual leave,apply-leave
plz I wish to application for sick holiday on May 15,apply-leave
pls I need to request for earned vacation from 2nd of oct to 9th of December,apply-leave
me request application for maternity break on August 8,apply-leave
wish to mark for sick holiday on October 28,apply-leave
hey plz want to avail for earned break from 31th of jun to mar 16,apply-leave
application medical break,apply-leave
application casual holiday,apply-leave
hello please I avail for sick holiday,apply-leave
hello I need to mark for maternity break,apply-leave
maternity vacation request,apply-leave
please me wish to mark for sick vacation on January 22,apply-leave
plz me wish to get for maternity leave on April 4th,apply-leave
plz I need to avail for maternity vacation from oct 23 to sept 9,apply-leave
application paternity vacation,apply-leave
plz need to take for maternity break on 18 of March,apply-leave
hi I request apply for vacation from 24/12 to may 29,apply-leave
break apply,apply-leave
apply break,apply-leave
application maternity holiday,apply-leave
I need to take for maternity break on 11 of nov,apply-leave
me need to apply for holiday on 20th of feb,apply-leave
hey pls me need to avail for break from 2nd of apr to 13/4,apply-leave
please I get for earned break from oct 25th to August 2,apply-leave
want to avail for maternity holiday on November 3,apply-leave
hey plz want to request for paternity leave from 22th of November to 23th of jun,apply-leave
hello plz me application for casual break from feb 2 to 7 of July,apply-leave
please I need to request for sick leave on july 15,apply-leave
get casual leave,apply-leave
please request mark for casual vacation on 10 of October,apply-leave
plz I request take for casual holiday on February 17th,apply-leave
mark paternity break,apply-leave
plz need to request for casual break on sept 20,apply-leave
avail maternity leave,apply-leave
plz me request take for break on jun 22th,apply-leave
casual leave avail,apply-leave
I request for sick break on May 11th,apply-leave
please I want to apply for earned holiday on 15/8,apply-leave
pls request take for holiday on 7th of apr,apply-leave
need to avail for maternity vacation on 10 of oct,apply-leave
plz wish to get for leave on 29 of nov,apply-leave
me want to take for medical vacation on 26 of july,apply-leave
hi I want to take for medical holiday,apply-leave
hi plz I request for maternity holiday,apply-leave
paternity leave take,apply-leave
plz me mark for maternity holiday on apr 15,apply-leave
earned holiday application,apply-leave
